policy_name,month,event_index,decision_index,event_timestamp,decision_timestamp,predicted_action,oracle_action,btc_target,hype_target,hold_bars,leverage,trained_rows,trained_actions,start_index,end_index,start_timestamp,end_timestamp,trade_log_return,trade_return_pct,trade_max_drawdown_pct,oracle_match,cum_log_return,cum_return_pct
best_return_drawdown_fail,2025-11,17011,17013,2025-11-23 20:45:00+00:00,2025-11-23 21:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,106,4,17014,17110,2025-11-23 21:30:00+00:00,2025-11-24 21:15:00+00:00,0.027242947760161035,2.761742979196824,-17.695712037262336,False,1.132789840873038,210.4304947444164
best_return_drawdown_fail,2025-11,17126,17128,2025-11-25 01:30:00+00:00,2025-11-25 02:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,106,4,17129,17225,2025-11-25 02:15:00+00:00,2025-11-26 02:00:00+00:00,0.06454615191853706,6.667480619741917,-13.664637505371758,True,1.197335992791575,231.12838781926928
best_return_drawdown_fail,2025-11,17225,17227,2025-11-26 02:15:00+00:00,2025-11-26 02:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,106,4,17228,17324,2025-11-26 03:00:00+00:00,2025-11-27 02:45:00+00:00,-0.1153419937342961,-10.893864560832556,-16.892406381727266,False,1.0819939990572789,195.05570972776974
best_return_drawdown_fail,2025-11,17453,17455,2025-11-28 11:15:00+00:00,2025-11-28 11:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,106,4,17456,17552,2025-11-28 12:00:00+00:00,2025-11-29 11:45:00+00:00,0.009561644194333363,0.9607502758739006,-9.113009496440217,True,1.0915556432516123,197.89045827296098
best_return_drawdown_fail,2025-11,17568,17570,2025-11-29 16:00:00+00:00,2025-11-29 16:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,106,4,17571,17667,2025-11-29 16:45:00+00:00,2025-11-30 16:30:00+00:00,-0.08712930546501688,-8.3441428061923,-10.839726414143392,False,1.0044263377865954,173.03405302864445
best_return_drawdown_fail,2025-11,17692,17694,2025-11-30 23:00:00+00:00,2025-11-30 23:30:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,106,4,17695,17791,2025-11-30 23:45:00+00:00,2025-12-01 23:30:00+00:00,0.05562672397985477,5.720298155332437,-12.942713214459289,True,1.06005306176645,188.65241492747137
best_return_drawdown_fail,2025-12,17759,17761,2025-12-01 15:45:00+00:00,2025-12-01 16:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,130,4,17762,17858,2025-12-01 16:30:00+00:00,2025-12-02 16:15:00+00:00,-0.23648801624790428,-21.060465783662753,-22.329410185645525,False,0.8235650455185458,127.86087184795498
best_return_drawdown_fail,2025-12,17858,17860,2025-12-02 16:30:00+00:00,2025-12-02 17:00:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,130,4,17861,17957,2025-12-02 17:15:00+00:00,2025-12-03 17:00:00+00:00,-0.09015100161633732,-8.62068093959978,-12.361836478194931,False,0.7334140439022085,108.2177130997525
best_return_drawdown_fail,2025-12,18065,18067,2025-12-04 20:15:00+00:00,2025-12-04 20:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,130,4,18068,18164,2025-12-04 21:00:00+00:00,2025-12-05 20:45:00+00:00,-0.14803156910233023,-13.759611080432654,-18.522173588284385,False,0.5853824747998784,79.56776557665548
best_return_drawdown_fail,2025-12,18308,18310,2025-12-07 09:00:00+00:00,2025-12-07 09:30:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,130,4,18311,18407,2025-12-07 09:45:00+00:00,2025-12-08 09:30:00+00:00,0.07496772521726724,7.784936296923983,-10.919560996685341,True,0.6603502000171456,93.54700173660792
best_return_drawdown_fail,2025-12,18428,18430,2025-12-08 15:00:00+00:00,2025-12-08 15:30:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,130,4,18431,18527,2025-12-08 15:45:00+00:00,2025-12-09 15:30:00+00:00,0.06437152341059235,6.648855063078973,-6.793942405908182,True,0.724721723427738,106.41566136100992
best_return_drawdown_fail,2025-12,18725,18727,2025-12-11 17:15:00+00:00,2025-12-11 17:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,130,4,18728,18824,2025-12-11 18:00:00+00:00,2025-12-12 17:45:00+00:00,-0.09953618901684172,-9.474281109193738,-11.564284143929948,False,0.6251855344108963,86.85926135026645
best_return_drawdown_fail,2025-12,18836,18838,2025-12-12 21:00:00+00:00,2025-12-12 21:30:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,130,4,18839,18935,2025-12-12 21:45:00+00:00,2025-12-13 21:30:00+00:00,0.022762064093733707,2.3023096658828957,-5.890887055003624,True,0.64794759850463,91.16134018593102
best_return_drawdown_fail,2025-12,19101,19103,2025-12-15 15:15:00+00:00,2025-12-15 15:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,130,4,19104,19200,2025-12-15 16:00:00+00:00,2025-12-16 15:45:00+00:00,-0.03673871800239435,-3.6072040528135396,-12.718315382290712,False,0.6112088805022357,84.26576057533144
best_return_drawdown_fail,2025-12,19297,19299,2025-12-17 16:15:00+00:00,2025-12-17 16:45:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,130,4,19300,19396,2025-12-17 17:00:00+00:00,2025-12-18 16:45:00+00:00,0.11248422434645058,11.905460295581038,-9.355169556586763,True,0.7236931048486862,106.20344753897797
best_return_drawdown_fail,2025-12,19443,19445,2025-12-19 04:45:00+00:00,2025-12-19 05:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,130,4,19446,19542,2025-12-19 05:30:00+00:00,2025-12-20 05:15:00+00:00,-0.12401600477507271,-11.66342972997667,-12.397555047225428,False,0.5996771000736135,82.15305333447995
best_return_drawdown_fail,2025-12,19618,19620,2025-12-21 00:30:00+00:00,2025-12-21 01:00:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,130,4,19621,19717,2025-12-21 01:15:00+00:00,2025-12-22 01:00:00+00:00,-0.06346039376353807,-6.148871053537331,-10.3855614033451,False,0.5362167063100755,70.9526969648617
best_return_drawdown_fail,2025-12,20191,20193,2025-12-26 23:45:00+00:00,2025-12-27 00:15:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,130,4,20194,20290,2025-12-27 00:30:00+00:00,2025-12-28 00:15:00+00:00,-0.028314283883670657,-2.791719117261915,-5.314424479969537,False,0.5079024224264048,66.18017784221885
best_return_drawdown_fail,2025-12,20388,20390,2025-12-29 01:00:00+00:00,2025-12-29 01:30:00+00:00,hype_reversal,btc_momentum,0.0,-2.0,96,2.0,130,4,20391,20487,2025-12-29 01:45:00+00:00,2025-12-30 01:30:00+00:00,0.023315832210767547,2.358977112139149,-6.566093004642671,False,0.5312182546371723,70.10033020242894
best_return_drawdown_fail,2025-12,20505,20507,2025-12-30 06:15:00+00:00,2025-12-30 06:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,130,4,20508,20604,2025-12-30 07:00:00+00:00,2025-12-31 06:45:00+00:00,0.025466885899642168,2.5793937464632766,-4.970553671496447,True,0.5566851405368145,74.48788748238377
best_return_drawdown_fail,2026-01,20734,20736,2026-01-01 15:30:00+00:00,2026-01-01 16:00:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,148,4,20737,20833,2026-01-01 16:15:00+00:00,2026-01-02 16:00:00+00:00,0.035696588325836956,3.6341360716749316,-4.704076629700859,False,0.5923817288626515,80.82901474208464
best_return_drawdown_fail,2026-01,21023,21025,2026-01-04 15:45:00+00:00,2026-01-04 16:15:00+00:00,hype_momentum,btc_momentum,0.0,2.0,96,2.0,148,4,21026,21122,2026-01-04 16:30:00+00:00,2026-01-05 16:15:00+00:00,0.02083560498898844,2.1054181625978607,-8.804327837119285,False,0.6132173338516399,84.63622166171128
best_return_drawdown_fail,2026-01,21247,21249,2026-01-06 23:45:00+00:00,2026-01-07 00:15:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,148,4,21250,21346,2026-01-07 00:30:00+00:00,2026-01-08 00:15:00+00:00,0.08375130087073161,8.735843508278762,-3.979588118267363,True,0.6969686347223715,100.76575304567706
best_return_drawdown_fail,2026-01,21546,21548,2026-01-10 02:30:00+00:00,2026-01-10 03:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,148,4,21549,21645,2026-01-10 03:15:00+00:00,2026-01-11 03:00:00+00:00,-0.024018702814186593,-2.3732549361564326,-6.392062642691099,False,0.6729499319081849,96.00106990140888
best_return_drawdown_fail,2026-01,21772,21774,2026-01-12 11:00:00+00:00,2026-01-12 11:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,148,4,21775,21871,2026-01-12 11:45:00+00:00,2026-01-13 11:30:00+00:00,0.02037794875436371,2.05869967270631,-5.380900670380962,False,0.6933278806625486,100.03614328597004
best_return_drawdown_fail,2026-01,21926,21928,2026-01-14 01:30:00+00:00,2026-01-14 02:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,148,4,21929,22025,2026-01-14 02:15:00+00:00,2026-01-15 02:00:00+00:00,-0.03367877016613148,-3.311795388371319,-9.62123849748755,False,0.6596491104964171,93.41135551754944
best_return_drawdown_fail,2026-01,22031,22033,2026-01-15 03:45:00+00:00,2026-01-15 04:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,148,4,22034,22130,2026-01-15 04:30:00+00:00,2026-01-16 04:15:00+00:00,-0.016357933630029103,-1.6224869174848222,-8.762657938029728,True,0.6432911768663879,90.27328157734715
best_return_drawdown_fail,2026-01,22383,22385,2026-01-18 19:45:00+00:00,2026-01-18 20:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,148,4,22386,22482,2026-01-18 20:30:00+00:00,2026-01-19 20:15:00+00:00,-0.09830341456894266,-9.362614500338374,-13.274255779070431,False,0.5449877622974453,72.45872772611679
best_return_drawdown_fail,2026-01,22547,22549,2026-01-20 12:45:00+00:00,2026-01-20 13:15:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,148,4,22550,22646,2026-01-20 13:30:00+00:00,2026-01-21 13:15:00+00:00,0.11680932992186112,12.390511418346684,-6.98615065972521,True,0.6617970922193064,93.8272460769567
best_return_drawdown_fail,2026-01,22655,22657,2026-01-21 15:45:00+00:00,2026-01-21 16:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,148,4,22658,22754,2026-01-21 16:30:00+00:00,2026-01-22 16:15:00+00:00,-0.021620433576440726,-2.1388387324610236,-8.556868904203863,True,0.6401766586428657,89.68159386380022
best_return_drawdown_fail,2026-01,22821,22823,2026-01-23 09:15:00+00:00,2026-01-23 09:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,148,4,22824,22920,2026-01-23 10:00:00+00:00,2026-01-24 09:45:00+00:00,0.2142534575380255,23.89366328304481,-4.244988180541364,True,0.8544301161808912,135.00347521152923
best_return_drawdown_fail,2026-01,22920,22922,2026-01-24 10:00:00+00:00,2026-01-24 10:30:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,148,4,22923,23019,2026-01-24 10:45:00+00:00,2026-01-25 10:30:00+00:00,0.06683864568574847,6.91229566549072,-5.860392585485519,True,0.9212687618666396,151.2476102423283
best_return_drawdown_fail,2026-01,23053,23055,2026-01-25 19:15:00+00:00,2026-01-25 19:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,148,4,23056,23152,2026-01-25 20:00:00+00:00,2026-01-26 19:45:00+00:00,0.19819752709362715,21.920319570220002,-4.1114924337950605,True,1.119466288960267,206.3218893199875
best_return_drawdown_fail,2026-01,23152,23154,2026-01-26 20:00:00+00:00,2026-01-26 20:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,148,4,23155,23251,2026-01-26 20:45:00+00:00,2026-01-27 20:30:00+00:00,-0.40989188100657936,-33.627799278757095,-33.27883920583079,False,0.7095744079536875,103.31257923256562
best_return_drawdown_fail,2026-01,23251,23253,2026-01-27 20:45:00+00:00,2026-01-27 21:15:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,148,4,23254,23350,2026-01-27 21:30:00+00:00,2026-01-28 21:15:00+00:00,-0.22868324499552292,-20.44195022983615,-26.33773061114779,False,0.4808911629581646,61.75152297484836
best_return_drawdown_fail,2026-01,23393,23395,2026-01-29 08:15:00+00:00,2026-01-29 08:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,148,4,23396,23492,2026-01-29 09:00:00+00:00,2026-01-30 08:45:00+00:00,0.20695383866441053,22.992579545293324,-12.58581285806224,True,0.6878450016225751,98.94237056056376
best_return_drawdown_fail,2026-01,23497,23499,2026-01-30 10:15:00+00:00,2026-01-30 10:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,148,4,23500,23596,2026-01-30 11:00:00+00:00,2026-01-31 10:45:00+00:00,0.03123293299895917,3.1725798883556644,-15.122829369367441,True,0.7190779346215342,105.25397619838621
best_return_drawdown_fail,2026-01,23631,23633,2026-01-31 19:45:00+00:00,2026-01-31 20:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,148,4,23634,23730,2026-01-31 20:30:00+00:00,2026-02-01 20:15:00+00:00,0.030317269729753318,3.0781517853331275,-23.146991530283955,True,0.7493952043512876,111.57200513120404
best_return_drawdown_fail,2026-02,23650,23652,2026-02-01 00:30:00+00:00,2026-02-01 01:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,23653,23749,2026-02-01 01:15:00+00:00,2026-02-02 01:00:00+00:00,-0.088047594999862,-8.428270787826285,-23.146991530283966,False,0.6613476093514256,93.74014362751247
best_return_drawdown_fail,2026-02,23843,23845,2026-02-03 00:45:00+00:00,2026-02-03 01:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,170,4,23846,23942,2026-02-03 01:30:00+00:00,2026-02-04 01:15:00+00:00,-0.056891537439261466,-5.530347198549146,-29.283707701438754,True,0.6044560719121641,83.02564102194323
best_return_drawdown_fail,2026-02,23964,23966,2026-02-04 07:00:00+00:00,2026-02-04 07:30:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,170,4,23967,24063,2026-02-04 07:45:00+00:00,2026-02-05 07:30:00+00:00,0.049915745435089164,5.1182525718489025,-14.164167278162388,False,0.6543718173472532,92.39335560069178
best_return_drawdown_fail,2026-02,24080,24082,2026-02-05 12:00:00+00:00,2026-02-05 12:30:00+00:00,btc_momentum,hype_reversal,-2.0,0.0,96,2.0,170,4,24083,24179,2026-02-05 12:45:00+00:00,2026-02-06 12:30:00+00:00,0.08427172149605298,8.792446611385829,-18.26410178880983,False,0.7386435388433062,109.30943867573629
best_return_drawdown_fail,2026-02,24230,24232,2026-02-07 01:30:00+00:00,2026-02-07 02:00:00+00:00,hype_reversal,btc_reversal,0.0,2.0,96,2.0,170,4,24233,24329,2026-02-07 02:15:00+00:00,2026-02-08 02:00:00+00:00,-0.05302742025133411,-5.164599197947828,-14.962855781335671,False,0.6856161185919721,98.49944508466011
best_return_drawdown_fail,2026-02,24397,24399,2026-02-08 19:15:00+00:00,2026-02-08 19:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,24400,24496,2026-02-08 20:00:00+00:00,2026-02-09 19:45:00+00:00,-0.04604182893369952,-4.499798536071453,-14.183470405085197,False,0.6395742896582726,89.5673699606306
best_return_drawdown_fail,2026-02,24715,24717,2026-02-12 02:45:00+00:00,2026-02-12 03:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,170,4,24718,24814,2026-02-12 03:30:00+00:00,2026-02-13 03:15:00+00:00,0.03685805042280156,3.754573120668514,-14.724019345947081,True,0.6764323400810741,96.68481547873067
best_return_drawdown_fail,2026-02,24866,24868,2026-02-13 16:30:00+00:00,2026-02-13 17:00:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,170,4,24869,24965,2026-02-13 17:15:00+00:00,2026-02-14 17:00:00+00:00,0.025888555231058118,2.622657451689192,-6.572569155273456,True,0.7023208953121323,101.84318444822473
best_return_drawdown_fail,2026-02,25183,25185,2026-02-16 23:45:00+00:00,2026-02-17 00:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,25186,25282,2026-02-17 00:30:00+00:00,2026-02-18 00:15:00+00:00,-0.13061661087769177,-12.244584537821911,-13.444650583755735,False,0.5717042844344404,77.12832509463003
best_return_drawdown_fail,2026-02,25547,25549,2026-02-20 18:45:00+00:00,2026-02-20 19:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,170,4,25550,25646,2026-02-20 19:30:00+00:00,2026-02-21 19:15:00+00:00,0.00028308679670568937,0.028312686955422883,-5.362671990371515,True,0.5719873712311461,77.17847488282345
best_return_drawdown_fail,2026-02,25767,25769,2026-02-23 01:45:00+00:00,2026-02-23 02:15:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,170,4,25770,25866,2026-02-23 02:30:00+00:00,2026-02-24 02:15:00+00:00,0.11553956228957533,12.247892150598783,-8.356643252362039,True,0.6875269335207214,98.87910340054742
best_return_drawdown_fail,2026-02,26009,26011,2026-02-25 14:15:00+00:00,2026-02-25 14:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,170,4,26012,26108,2026-02-25 15:00:00+00:00,2026-02-26 14:45:00+00:00,0.06911664216158997,7.156119107272629,-8.863617351321961,True,0.7566435756823113,113.11112891936648
best_return_drawdown_fail,2026-02,26160,26162,2026-02-27 04:00:00+00:00,2026-02-27 04:30:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,26163,26259,2026-02-27 04:45:00+00:00,2026-02-28 04:30:00+00:00,-0.1529358714755281,-14.181524583118787,-17.713954607864714,False,0.6037077042067832,82.88872178230453
best_return_drawdown_fail,2026-02,26267,26269,2026-02-28 06:45:00+00:00,2026-02-28 07:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,170,4,26270,26366,2026-02-28 07:30:00+00:00,2026-03-01 07:15:00+00:00,0.32434419888692295,38.31232946960947,-6.145358337682028,True,0.9280519030937062,152.95765143429853
best_return_drawdown_fail,2026-03,26366,26368,2026-03-01 07:30:00+00:00,2026-03-01 08:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,191,4,26369,26465,2026-03-01 08:15:00+00:00,2026-03-02 08:00:00+00:00,-0.04540342520051696,-4.438811385796315,-14.991045514729006,True,0.8826484778931892,141.72933840118992
best_return_drawdown_fail,2026-03,26564,26566,2026-03-03 09:00:00+00:00,2026-03-03 09:30:00+00:00,hype_momentum,btc_reversal,0.0,-2.0,96,2.0,191,4,26567,26663,2026-03-03 09:45:00+00:00,2026-03-04 09:30:00+00:00,-0.06786447878347082,-6.561290572715062,-12.089528512381786,False,0.8147839991097184,125.86877410918618
best_return_drawdown_fail,2026-03,26663,26665,2026-03-04 09:45:00+00:00,2026-03-04 10:15:00+00:00,hype_momentum,btc_momentum,0.0,2.0,96,2.0,191,4,26666,26762,2026-03-04 10:30:00+00:00,2026-03-05 10:15:00+00:00,-0.029568397496618187,-2.9135529329164522,-10.365695442356316,False,0.7852156016131002,119.2879678165855
best_return_drawdown_fail,2026-03,26896,26898,2026-03-06 20:00:00+00:00,2026-03-06 20:30:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,191,4,26899,26995,2026-03-06 20:45:00+00:00,2026-03-07 20:30:00+00:00,-0.05223616725523025,-5.089530707759183,-8.923666714334777,False,0.7329794343578699,108.1272393561393
best_return_drawdown_fail,2026-03,27101,27103,2026-03-08 23:15:00+00:00,2026-03-08 23:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,191,4,27104,27200,2026-03-09 00:00:00+00:00,2026-03-09 23:45:00+00:00,0.239682399464896,27.08454650197394,-5.329514869970509,True,0.9726618338227659,164.49755828282747
best_return_drawdown_fail,2026-03,27200,27202,2026-03-10 00:00:00+00:00,2026-03-10 00:30:00+00:00,hype_momentum,btc_reversal,0.0,2.0,96,2.0,191,4,27203,27299,2026-03-10 00:45:00+00:00,2026-03-11 00:30:00+00:00,-0.008127848444279336,-0.809490679277991,-8.269094653897168,False,0.9645339853784866,162.3564752016101
best_return_drawdown_fail,2026-03,27416,27418,2026-03-12 06:00:00+00:00,2026-03-12 06:30:00+00:00,hype_reversal,btc_reversal,0.0,-2.0,96,2.0,191,4,27419,27515,2026-03-12 06:45:00+00:00,2026-03-13 06:30:00+00:00,-0.043645516698674364,-4.270675819712977,-9.094677293450825,False,0.9208884686798122,151.15208065372366
best_return_drawdown_fail,2026-03,27523,27525,2026-03-13 08:45:00+00:00,2026-03-13 09:15:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,191,4,27526,27622,2026-03-13 09:30:00+00:00,2026-03-14 09:15:00+00:00,0.000212119496202973,0.02121419951341963,-7.751092043790808,False,0.9211005881760151,151.2053605571956
best_return_drawdown_fail,2026-03,27647,27649,2026-03-14 15:45:00+00:00,2026-03-14 16:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,191,4,27650,27746,2026-03-14 16:30:00+00:00,2026-03-15 16:15:00+00:00,-0.06574685241234324,-6.363212644045824,-6.122960498816776,False,0.8553537357636719,135.22062929169923
best_return_drawdown_fail,2026-03,27805,27807,2026-03-16 07:15:00+00:00,2026-03-16 07:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,191,4,27808,27904,2026-03-16 08:00:00+00:00,2026-03-17 07:45:00+00:00,0.13124057392773458,14.024206082955892,-5.783966727320422,True,0.9865943096914065,168.20845509319287
best_return_drawdown_fail,2026-03,27933,27935,2026-03-17 15:15:00+00:00,2026-03-17 15:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,191,4,27936,28032,2026-03-17 16:00:00+00:00,2026-03-18 15:45:00+00:00,0.07942115537965433,8.266019423220827,-7.599091560998761,True,1.066015465071061,190.37861808591674
best_return_drawdown_fail,2026-03,28041,28043,2026-03-18 18:15:00+00:00,2026-03-18 18:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,191,4,28044,28140,2026-03-18 19:00:00+00:00,2026-03-19 18:45:00+00:00,-0.12319783310840346,-11.59112567652043,-18.55320160215197,False,0.9428176319626574,156.7204675258348
best_return_drawdown_fail,2026-03,28152,28154,2026-03-19 22:00:00+00:00,2026-03-19 22:30:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,191,4,28155,28251,2026-03-19 22:45:00+00:00,2026-03-20 22:30:00+00:00,0.026504152173602653,2.685851094763314,-8.659734570106192,True,0.9693217841362601,163.61559701335898
best_return_drawdown_fail,2026-03,28502,28504,2026-03-23 13:30:00+00:00,2026-03-23 14:00:00+00:00,hype_reversal,btc_reversal,0.0,-2.0,96,2.0,191,4,28505,28601,2026-03-23 14:15:00+00:00,2026-03-24 14:00:00+00:00,0.001564153820911851,0.1565377747552832,-8.293193222099571,False,0.9708859379571719,164.02825500283157
best_return_drawdown_fail,2026-03,28606,28608,2026-03-24 15:30:00+00:00,2026-03-24 16:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,191,4,28609,28705,2026-03-24 16:15:00+00:00,2026-03-25 16:00:00+00:00,0.05231488731308378,5.370748939929393,-5.517181232338919,True,1.0232008252702558,178.20854970951027
best_return_drawdown_fail,2026-03,29197,29199,2026-03-30 19:15:00+00:00,2026-03-30 19:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,191,4,29200,29296,2026-03-30 20:00:00+00:00,2026-03-31 19:45:00+00:00,-0.030268321496252533,-2.9814822917904715,-8.831063768349035,False,0.9929325037740032,169.9138110656741
best_return_drawdown_fail,2026-04,29339,29341,2026-04-01 06:45:00+00:00,2026-04-01 07:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,211,4,29342,29438,2026-04-01 07:30:00+00:00,2026-04-02 07:15:00+00:00,-0.14271016654083835,-13.299468036580409,-13.2601924664559,False,0.8502223372331649,134.01671003667875
best_return_drawdown_fail,2026-04,29978,29980,2026-04-07 22:30:00+00:00,2026-04-07 23:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,211,4,29981,30077,2026-04-07 23:15:00+00:00,2026-04-08 23:00:00+00:00,0.0012197086437164759,0.12204527908210583,-9.413581841452245,True,0.8514420458768813,134.30231638354178
best_return_drawdown_fail,2026-04,30385,30387,2026-04-12 04:15:00+00:00,2026-04-12 04:45:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,211,4,30388,30484,2026-04-12 05:00:00+00:00,2026-04-13 04:45:00+00:00,-0.025866124765921407,-2.5534462321370244,-8.127567211093522,True,0.8255759211109599,128.31953271403646
best_return_drawdown_fail,2026-04,30616,30618,2026-04-14 14:00:00+00:00,2026-04-14 14:30:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,211,4,30619,30715,2026-04-14 14:45:00+00:00,2026-04-15 14:30:00+00:00,0.00820342769242989,0.8237168004345596,-4.967575931157208,False,0.8337793488033898,130.2002390636756
best_return_drawdown_fail,2026-04,30823,30825,2026-04-16 17:45:00+00:00,2026-04-16 18:15:00+00:00,hype_momentum,btc_momentum,0.0,-2.0,96,2.0,211,4,30826,30922,2026-04-16 18:30:00+00:00,2026-04-17 18:15:00+00:00,-0.042315696788946304,-4.1432883760667005,-8.906499528925782,False,0.7914636520144435,120.66237931687257
best_return_drawdown_fail,2026-04,31111,31113,2026-04-19 17:45:00+00:00,2026-04-19 18:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,211,4,31114,31210,2026-04-19 18:30:00+00:00,2026-04-20 18:15:00+00:00,-0.026767721595884683,-2.6412641419816474,-4.376372641410297,False,0.7646959304185588,114.83410301713248
