scenario_id,candidate,cost_per_side,round_trip_cost,extra_delay_bars,hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,exposure_pct,turnover,orders
3_cost0.0015_delay2,3,0.0015,0.003,2,True,292.7030774367634,231.1533648659864,231.1533648659864,0.9748663755731579,0,11,1200.4494548641176,-35.95988455036684,30.146028037383175,944.6,258
3_cost0.0015_delay3,3,0.0015,0.003,3,True,254.32650730847092,198.91252374397575,198.91252374397575,4.634214198718345,0,11,959.1263052896276,-34.27453873535501,30.091510903426794,895.5999999999999,256
3_cost0.0020_delay0,3,0.002,0.004,0,True,243.143085535928,205.6168935283977,205.6168935283977,2.4341975402989435,0,11,948.7032383723958,-41.084754089150785,30.924844236760123,960.6,260
3_cost0.0020_delay1,3,0.002,0.004,1,True,232.3510643981749,205.38484705462844,205.38484705462844,0.2853393237929769,0,11,914.9497896967982,-40.87264826052931,30.71651090342679,941.0,260
3_cost0.0020_delay2,3,0.002,0.004,2,True,212.46614116156422,180.59282925814549,180.59282925814549,1.3982621677866458,0,11,776.7575859589838,-37.97672666991856,30.307632398753892,944.6,258
3_cost0.0020_delay3,3,0.002,0.004,3,True,255.20101715047963,168.13557064622677,168.13557064622677,1.2757742392401017,0,11,852.4202742776401,-36.15320479286178,30.08566978193146,919.4,254
3_cost0.0025_delay0,3,0.0025,0.005,0,False,206.80151390233496,172.44048767382463,172.44048767382463,-0.7290966022250767,1,11,735.8515406661976,-42.940196550528,30.854750778816197,944.8000000000001,260
3_cost0.0025_delay1,3,0.0025,0.005,1,True,217.92522651398824,170.57936967029573,170.57936967029573,0.7823361045603328,0,11,760.2400739244091,-42.734770659410735,30.866433021806856,953.0,260
3_cost0.0025_delay2,3,0.0025,0.005,2,False,221.19051097455414,135.47546365127943,135.47546365127943,-2.77842458419042,1,11,656.3248449212437,-39.93005153771898,30.89758566978193,992.2,260
3_cost0.0025_delay3,3,0.0025,0.005,3,True,186.67708222375944,145.7535141354994,145.7535141354994,3.531981809670892,0,11,604.5190037860042,-59.67934992809643,32.65965732087228,1109.4,274
4_cost0.0010_delay0,4,0.001,0.002,0,True,290.6896967934816,263.1667661661156,263.1667661661156,4.558896263438661,0,10,1318.8551375890918,-28.78913036963924,29.345794392523366,781.8,226
4_cost0.0010_delay1,4,0.001,0.002,1,True,299.60760379318083,276.5423281186815,276.5423281186815,4.27157133268552,0,10,1404.6917746621232,-32.073843367093424,29.39057632398754,794.0,228
4_cost0.0010_delay2,4,0.001,0.002,2,True,378.097528098871,273.3059898124417,273.3059898124417,3.9785548258994607,0,10,1684.7667095383176,-32.35387106439775,29.39057632398754,769.8,226
4_cost0.0010_delay3,4,0.001,0.002,3,False,306.8710464193532,223.8588069225755,223.8588069225755,-0.08025448316342221,1,10,1217.687716647121,-36.20313950096708,30.025311526479754,892.4,234
4_cost0.0015_delay0,4,0.0015,0.003,0,True,285.13322273895835,221.25994621826354,221.25994621826354,1.0038793802501278,0,10,1137.2787842398375,-30.753207452624487,29.410046728971963,797.8,228
4_cost0.0015_delay1,4,0.0015,0.003,1,True,224.1717494583209,226.73801848308756,224.1717494583209,2.464606207111175,0,10,959.1923506620734,-34.01541307885706,29.413940809968846,794.0,228
4_cost0.0015_delay2,4,0.0015,0.003,2,True,279.0126762813233,240.0373708047753,240.0373708047753,1.032345034823301,0,10,1188.7847394438222,-34.287436594525175,29.448987538940806,809.8,228
4_cost0.0015_delay3,4,0.0015,0.003,3,True,245.51634480772185,246.69664594477206,245.51634480772185,2.319591020498235,0,10,1097.8935786393406,-47.99505053557156,31.919781931464176,1036.4,252
4_cost0.0020_delay0,4,0.002,0.004,0,True,251.55663806483867,168.73752129449792,168.73752129449792,1.4273968263418757,0,10,844.7645950817171,-32.73252560797606,29.890965732087228,829.8,232
4_cost0.0020_delay1,4,0.002,0.004,1,True,226.17205311280318,178.6352203681224,178.6352203681224,2.2023172895212495,0,10,808.8302189700897,-40.626925376418384,30.18302180685358,934.4000000000001,234
4_cost0.0020_delay2,4,0.002,0.004,2,True,201.7722403452273,183.8421551205976,183.8421551205976,1.4559818397099855,0,10,756.5568305516042,-38.746942281262875,30.202492211838006,907.4,234
4_cost0.0020_delay3,4,0.002,0.004,3,True,224.5253338600854,193.252438504919,193.252438504919,2.0576733128093494,0,10,851.6784551109324,-55.72329400201082,32.39291277258567,1072.4,252
4_cost0.0025_delay0,4,0.0025,0.005,0,True,293.3903840573967,146.15317054528253,146.15317054528253,3.664535418382986,0,10,868.3429029775475,-56.32505239257668,32.801791277258566,1051.8,256
4_cost0.0025_delay1,4,0.0025,0.005,1,True,218.30646168286648,154.83379136507378,154.83379136507378,1.7977652622410245,0,10,711.1524244664645,-53.03917941903473,32.7940031152648,1110.4,256
4_cost0.0025_delay2,4,0.0025,0.005,2,False,209.96796544722355,145.67721270172643,145.67721270172643,-1.4905440289534777,1,10,661.520657778989,-40.6760104269261,30.35436137071651,923.4,236
4_cost0.0025_delay3,4,0.0025,0.005,3,True,218.50007987778338,158.77397923050776,158.77397923050776,2.3610467880165187,0,10,724.1953305520859,-59.55338775192408,32.56814641744548,1072.4,252
