timestamp,symbol,funding_rate
2026-02-25 00:00:00.001000+00:00,BTCUSDT,2.375e-05
2026-02-25 08:00:00.007000+00:00,BTCUSDT,3.3e-07
2026-02-25 16:00:00+00:00,BTCUSDT,-9.68e-06
2026-02-26 00:00:00+00:00,BTCUSDT,-1.998e-05
2026-02-26 08:00:00.006000+00:00,BTCUSDT,-1.128e-05
2026-02-26 16:00:00.002000+00:00,BTCUSDT,4.007e-05
2026-02-27 00:00:00.007000+00:00,BTCUSDT,-9.91e-06
2026-02-27 08:00:00+00:00,BTCUSDT,-8.123e-05
2026-02-27 16:00:00.001000+00:00,BTCUSDT,-6.56e-06
2026-02-28 00:00:00+00:00,BTCUSDT,4.041e-05
2026-02-28 08:00:00+00:00,BTCUSDT,-3.727e-05
2026-02-28 16:00:00.004000+00:00,BTCUSDT,-4.305e-05
2026-03-01 00:00:00.005000+00:00,BTCUSDT,-6.88e-06
2026-03-01 08:00:00+00:00,BTCUSDT,4.563e-05
2026-03-01 16:00:00.002000+00:00,BTCUSDT,2.948e-05
2026-03-02 00:00:00.001000+00:00,BTCUSDT,-2.99e-06
2026-03-02 08:00:00.007000+00:00,BTCUSDT,-1.956e-05
2026-03-02 16:00:00+00:00,BTCUSDT,-1.083e-05
2026-03-03 00:00:00+00:00,BTCUSDT,-1.86e-06
2026-03-03 08:00:00+00:00,BTCUSDT,1.437e-05
2026-03-03 16:00:00.007000+00:00,BTCUSDT,1.481e-05
2026-03-04 00:00:00.001000+00:00,BTCUSDT,-5.39e-05
2026-03-04 08:00:00.005000+00:00,BTCUSDT,2.52e-05
2026-03-04 16:00:00+00:00,BTCUSDT,4.683e-05
2026-03-05 00:00:00+00:00,BTCUSDT,3.567e-05
2026-03-05 08:00:00+00:00,BTCUSDT,4.965e-05
2026-03-05 16:00:00.004000+00:00,BTCUSDT,1.74e-06
2026-03-06 00:00:00.001000+00:00,BTCUSDT,1.689e-05
2026-03-06 08:00:00.001000+00:00,BTCUSDT,-3.061e-05
2026-03-06 16:00:00.004000+00:00,BTCUSDT,-2.176e-05
2026-03-07 00:00:00.001000+00:00,BTCUSDT,6.19e-06
2026-03-07 08:00:00.012000+00:00,BTCUSDT,3.525e-05
2026-03-07 16:00:00.001000+00:00,BTCUSDT,-4.217e-05
2026-03-08 00:00:00.001000+00:00,BTCUSDT,-4.496e-05
2026-03-08 08:00:00+00:00,BTCUSDT,-1.115e-05
2026-03-08 16:00:00.002000+00:00,BTCUSDT,-2.868e-05
2026-03-09 00:00:00+00:00,BTCUSDT,-5.77e-05
2026-03-09 08:00:00.004000+00:00,BTCUSDT,-4.579e-05
2026-03-09 16:00:00.003000+00:00,BTCUSDT,-3.431e-05
2026-03-10 00:00:00.012000+00:00,BTCUSDT,-2.394e-05
2026-03-10 08:00:00.002000+00:00,BTCUSDT,1.23e-05
2026-03-10 16:00:00.001000+00:00,BTCUSDT,1.738e-05
2026-03-11 00:00:00+00:00,BTCUSDT,-0.00011052
2026-03-11 08:00:00.007000+00:00,BTCUSDT,-5.252e-05
2026-03-11 16:00:00.010000+00:00,BTCUSDT,-5.824e-05
2026-03-12 00:00:00+00:00,BTCUSDT,-7.802e-05
2026-03-12 08:00:00+00:00,BTCUSDT,-5.392e-05
2026-03-12 16:00:00+00:00,BTCUSDT,-7.381e-05
2026-03-13 00:00:00.006000+00:00,BTCUSDT,-2.789e-05
2026-03-13 08:00:00.001000+00:00,BTCUSDT,4.263e-05
2026-03-13 16:00:00+00:00,BTCUSDT,-6.38e-06
2026-03-14 00:00:00.001000+00:00,BTCUSDT,-3.79e-06
2026-03-14 08:00:00+00:00,BTCUSDT,-3.988e-05
2026-03-14 16:00:00.007000+00:00,BTCUSDT,-4.851e-05
2026-03-15 00:00:00+00:00,BTCUSDT,-1.883e-05
2026-03-15 08:00:00+00:00,BTCUSDT,-6.461e-05
2026-03-15 16:00:00+00:00,BTCUSDT,2.659e-05
2026-03-16 00:00:00+00:00,BTCUSDT,2.513e-05
2026-03-16 08:00:00.010000+00:00,BTCUSDT,7.139e-05
2026-03-16 16:00:00+00:00,BTCUSDT,2.015e-05
2026-03-17 00:00:00+00:00,BTCUSDT,2.41e-06
2026-03-17 08:00:00.002000+00:00,BTCUSDT,-2.505e-05
2026-03-17 16:00:00.011000+00:00,BTCUSDT,-1.26e-05
2026-03-18 00:00:00.002000+00:00,BTCUSDT,-6.569e-05
2026-03-18 08:00:00.002000+00:00,BTCUSDT,-4.813e-05
2026-03-18 16:00:00.005000+00:00,BTCUSDT,2.418e-05
2026-03-19 00:00:00+00:00,BTCUSDT,-9.74e-06
2026-03-19 08:00:00.003000+00:00,BTCUSDT,-3.012e-05
2026-03-19 16:00:00.003000+00:00,BTCUSDT,1.205e-05
2026-03-20 00:00:00.002000+00:00,BTCUSDT,6.25e-06
2026-03-20 08:00:00+00:00,BTCUSDT,7.53e-06
2026-03-20 16:00:00+00:00,BTCUSDT,-2.23e-06
2026-03-21 00:00:00+00:00,BTCUSDT,-1.493e-05
2026-03-21 08:00:00+00:00,BTCUSDT,-7.38e-06
2026-03-21 16:00:00.014000+00:00,BTCUSDT,1.093e-05
2026-03-22 00:00:00.012000+00:00,BTCUSDT,8.06e-06
2026-03-22 08:00:00.007000+00:00,BTCUSDT,-4.425e-05
2026-03-22 16:00:00.002000+00:00,BTCUSDT,-6.837e-05
2026-03-23 00:00:00+00:00,BTCUSDT,-2.079e-05
2026-03-23 08:00:00.003000+00:00,BTCUSDT,-2.863e-05
2026-03-23 16:00:00.002000+00:00,BTCUSDT,1.6e-06
2026-03-24 00:00:00+00:00,BTCUSDT,4.229e-05
2026-03-24 08:00:00+00:00,BTCUSDT,3.675e-05
2026-03-24 16:00:00.003000+00:00,BTCUSDT,3.056e-05
2026-03-25 00:00:00+00:00,BTCUSDT,2.31e-05
2026-03-25 08:00:00+00:00,BTCUSDT,1.074e-05
2026-03-25 16:00:00.013000+00:00,BTCUSDT,4.721e-05
2026-03-26 00:00:00.001000+00:00,BTCUSDT,2.448e-05
2026-03-26 08:00:00.001000+00:00,BTCUSDT,1.379e-05
2026-03-26 16:00:00+00:00,BTCUSDT,-2.103e-05
2026-03-27 00:00:00.006000+00:00,BTCUSDT,2.925e-05
2026-03-27 08:00:00+00:00,BTCUSDT,-6.298e-05
2026-03-27 16:00:00+00:00,BTCUSDT,-5.841e-05
2026-03-28 00:00:00.005000+00:00,BTCUSDT,-8.088e-05
2026-03-28 08:00:00.005000+00:00,BTCUSDT,-7.604e-05
2026-03-28 16:00:00+00:00,BTCUSDT,-1.73e-06
2026-03-29 00:00:00.003000+00:00,BTCUSDT,-3.68e-05
2026-03-29 08:00:00.001000+00:00,BTCUSDT,-1.2e-07
2026-03-29 16:00:00+00:00,BTCUSDT,2.677e-05
2026-03-30 00:00:00+00:00,BTCUSDT,3e-06
2026-03-30 08:00:00.005000+00:00,BTCUSDT,4.92e-06
2026-03-30 16:00:00+00:00,BTCUSDT,7.58e-06
2026-03-31 00:00:00+00:00,BTCUSDT,1.16e-06
2026-03-31 08:00:00+00:00,BTCUSDT,-1.921e-05
2026-03-31 16:00:00+00:00,BTCUSDT,-2.763e-05
2026-04-01 00:00:00+00:00,BTCUSDT,-3.449e-05
2026-04-01 08:00:00+00:00,BTCUSDT,-4.61e-06
2026-04-01 16:00:00+00:00,BTCUSDT,5.77e-06
2026-04-02 00:00:00.003000+00:00,BTCUSDT,3.521e-05
2026-04-02 08:00:00.001000+00:00,BTCUSDT,8.45e-06
2026-04-02 16:00:00.001000+00:00,BTCUSDT,-7.398e-05
2026-04-03 00:00:00+00:00,BTCUSDT,-8.31e-06
2026-04-03 08:00:00.008000+00:00,BTCUSDT,-5.99e-06
2026-04-03 16:00:00.008000+00:00,BTCUSDT,3.51e-06
2026-04-04 00:00:00+00:00,BTCUSDT,3.761e-05
2026-04-04 08:00:00.003000+00:00,BTCUSDT,4.115e-05
2026-04-04 16:00:00+00:00,BTCUSDT,1.651e-05
2026-04-05 00:00:00.008000+00:00,BTCUSDT,2.407e-05
2026-04-05 08:00:00+00:00,BTCUSDT,3.812e-05
2026-04-05 16:00:00.001000+00:00,BTCUSDT,1.889e-05
2026-04-06 00:00:00.004000+00:00,BTCUSDT,7.073e-05
2026-04-06 08:00:00.001000+00:00,BTCUSDT,5.544e-05
2026-04-06 16:00:00.003000+00:00,BTCUSDT,4.23e-06
2026-04-07 00:00:00+00:00,BTCUSDT,-3.15e-06
2026-04-07 08:00:00+00:00,BTCUSDT,3.703e-05
2026-04-07 16:00:00+00:00,BTCUSDT,7.393e-05
2026-04-08 00:00:00+00:00,BTCUSDT,6.02e-05
2026-04-08 08:00:00+00:00,BTCUSDT,1.563e-05
2026-04-08 16:00:00.006000+00:00,BTCUSDT,4.048e-05
2026-04-09 00:00:00+00:00,BTCUSDT,-1.47e-06
2026-04-09 08:00:00.010000+00:00,BTCUSDT,5.239e-05
2026-04-09 16:00:00.001000+00:00,BTCUSDT,-1.986e-05
2026-04-10 00:00:00+00:00,BTCUSDT,4.11e-06
2026-04-10 08:00:00.005000+00:00,BTCUSDT,2.458e-05
2026-04-10 16:00:00+00:00,BTCUSDT,-2.187e-05
2026-04-11 00:00:00+00:00,BTCUSDT,-7.225e-05
2026-04-11 08:00:00+00:00,BTCUSDT,-6.083e-05
2026-04-11 16:00:00.003000+00:00,BTCUSDT,-6.755e-05
2026-04-12 00:00:00+00:00,BTCUSDT,-8.108e-05
2026-04-12 08:00:00+00:00,BTCUSDT,-3.69e-05
2026-04-12 16:00:00+00:00,BTCUSDT,-3.35e-06
2026-04-13 00:00:00.011000+00:00,BTCUSDT,-2.34e-06
2026-04-13 08:00:00.006000+00:00,BTCUSDT,-1.83e-06
2026-04-13 16:00:00+00:00,BTCUSDT,-5.409e-05
2026-04-14 00:00:00.005000+00:00,BTCUSDT,-5.854e-05
2026-04-14 08:00:00.003000+00:00,BTCUSDT,2.732e-05
2026-04-14 16:00:00.001000+00:00,BTCUSDT,-5.234e-05
2026-04-15 00:00:00+00:00,BTCUSDT,-9.313e-05
2026-04-15 08:00:00+00:00,BTCUSDT,-5.085e-05
2026-04-15 16:00:00+00:00,BTCUSDT,-7.151e-05
2026-04-16 00:00:00.013000+00:00,BTCUSDT,-3.418e-05
2026-04-16 08:00:00+00:00,BTCUSDT,-2.841e-05
2026-04-16 16:00:00+00:00,BTCUSDT,-2.225e-05
2026-04-17 00:00:00.001000+00:00,BTCUSDT,3.297e-05
2026-04-17 08:00:00.011000+00:00,BTCUSDT,2.781e-05
2026-04-17 16:00:00.001000+00:00,BTCUSDT,-0.00010789
2026-04-18 00:00:00.001000+00:00,BTCUSDT,-8.098e-05
2026-04-18 08:00:00.006000+00:00,BTCUSDT,-7.082e-05
2026-04-18 16:00:00+00:00,BTCUSDT,-4.586e-05
2026-04-19 00:00:00.002000+00:00,BTCUSDT,-8.395e-05
2026-04-19 08:00:00.010000+00:00,BTCUSDT,-7.219e-05
2026-04-19 16:00:00.001000+00:00,BTCUSDT,-0.00012276
2026-04-20 00:00:00+00:00,BTCUSDT,-4.615e-05
2026-04-20 08:00:00+00:00,BTCUSDT,-4.778e-05
2026-04-20 16:00:00.001000+00:00,BTCUSDT,-2.745e-05
2026-04-21 00:00:00+00:00,BTCUSDT,-7.937e-05
2026-04-21 08:00:00.004000+00:00,BTCUSDT,-5.824e-05
2026-04-21 16:00:00.004000+00:00,BTCUSDT,-4.242e-05
2026-04-22 00:00:00.004000+00:00,BTCUSDT,-2.237e-05
2026-04-22 08:00:00+00:00,BTCUSDT,3.56e-05
2026-04-22 16:00:00+00:00,BTCUSDT,-7.49e-06
2026-04-23 00:00:00+00:00,BTCUSDT,-7.87e-05
2026-04-23 08:00:00+00:00,BTCUSDT,-3.553e-05
2026-04-23 16:00:00.004000+00:00,BTCUSDT,-6.696e-05
2026-04-24 00:00:00.006000+00:00,BTCUSDT,-3.829e-05
2026-04-24 08:00:00+00:00,BTCUSDT,-7.865e-05
2026-04-24 16:00:00+00:00,BTCUSDT,-3.152e-05
2026-04-25 00:00:00+00:00,BTCUSDT,-1.077e-05
2026-04-25 08:00:00.002000+00:00,BTCUSDT,-6.235e-05
2026-04-25 16:00:00.002000+00:00,BTCUSDT,-5.699e-05
2026-04-26 00:00:00.003000+00:00,BTCUSDT,2.41e-06
2026-04-26 08:00:00.007000+00:00,BTCUSDT,1.53e-06
2026-04-26 16:00:00.004000+00:00,BTCUSDT,1.95e-06
2026-04-27 00:00:00.004000+00:00,BTCUSDT,2.49e-06
2026-04-27 08:00:00+00:00,BTCUSDT,-8.659e-05
2026-04-27 16:00:00.002000+00:00,BTCUSDT,-5.678e-05
2026-04-28 00:00:00.001000+00:00,BTCUSDT,-3.951e-05
2026-04-28 08:00:00+00:00,BTCUSDT,-3.204e-05
2026-04-28 16:00:00.004000+00:00,BTCUSDT,5.242e-05
2026-04-29 00:00:00.006000+00:00,BTCUSDT,1.305e-05
2026-04-29 08:00:00.011000+00:00,BTCUSDT,-2.84e-05
2026-04-29 16:00:00.003000+00:00,BTCUSDT,3.571e-05
2026-04-30 00:00:00.002000+00:00,BTCUSDT,-4.22e-05
2026-04-30 08:00:00+00:00,BTCUSDT,-1.837e-05
2026-04-30 16:00:00+00:00,BTCUSDT,-2.904e-05
2026-05-01 00:00:00+00:00,BTCUSDT,-3.746e-05
2026-05-01 08:00:00.005000+00:00,BTCUSDT,-1.81e-05
2026-05-01 16:00:00+00:00,BTCUSDT,-3.143e-05
2026-05-02 00:00:00.006000+00:00,BTCUSDT,-8.22e-06
2026-05-02 08:00:00+00:00,BTCUSDT,-5.103e-05
2026-05-02 16:00:00.010000+00:00,BTCUSDT,-2.54e-05
2026-05-03 00:00:00.005000+00:00,BTCUSDT,2.29e-05
2026-05-03 08:00:00.003000+00:00,BTCUSDT,-1.398e-05
2026-05-03 16:00:00+00:00,BTCUSDT,7.03e-06
2026-05-04 00:00:00+00:00,BTCUSDT,4.304e-05
2026-05-04 08:00:00+00:00,BTCUSDT,-1.58e-06
2026-05-04 16:00:00.003000+00:00,BTCUSDT,-3.16e-05
2026-05-05 00:00:00+00:00,BTCUSDT,-3.83e-06
2026-05-05 08:00:00.011000+00:00,BTCUSDT,-4.626e-05
2026-05-05 16:00:00+00:00,BTCUSDT,-8.24e-05
2026-05-06 00:00:00.010000+00:00,BTCUSDT,-9.153e-05
2026-05-06 08:00:00+00:00,BTCUSDT,-6.15e-05
2026-05-06 16:00:00.002000+00:00,BTCUSDT,-3.756e-05
2026-05-07 00:00:00+00:00,BTCUSDT,-5.856e-05
2026-05-07 08:00:00+00:00,BTCUSDT,-4.568e-05
2026-05-07 16:00:00.004000+00:00,BTCUSDT,-3.014e-05
2026-05-08 00:00:00.003000+00:00,BTCUSDT,-7.406e-05
2026-05-08 08:00:00.002000+00:00,BTCUSDT,2.415e-05
2026-05-08 16:00:00.003000+00:00,BTCUSDT,-1.542e-05
2026-05-09 00:00:00+00:00,BTCUSDT,1.841e-05
2026-05-09 08:00:00.001000+00:00,BTCUSDT,-3.792e-05
2026-05-09 16:00:00.002000+00:00,BTCUSDT,3.645e-05
2026-05-10 00:00:00.003000+00:00,BTCUSDT,9e-07
2026-05-10 08:00:00+00:00,BTCUSDT,4.626e-05
2026-05-10 16:00:00+00:00,BTCUSDT,5.764e-05
2026-05-11 00:00:00+00:00,BTCUSDT,5.798e-05
2026-05-11 08:00:00+00:00,BTCUSDT,2.592e-05
2026-05-11 16:00:00+00:00,BTCUSDT,4.555e-05
2026-05-12 00:00:00.002000+00:00,BTCUSDT,-1.15e-06
2026-05-12 08:00:00.008000+00:00,BTCUSDT,3.877e-05
2026-05-12 16:00:00+00:00,BTCUSDT,5.822e-05
2026-05-13 00:00:00.010000+00:00,BTCUSDT,5.367e-05
2026-05-13 08:00:00.003000+00:00,BTCUSDT,5.437e-05
2026-05-13 16:00:00.001000+00:00,BTCUSDT,1.749e-05
2026-05-14 00:00:00.005000+00:00,BTCUSDT,3.928e-05
2026-05-14 08:00:00+00:00,BTCUSDT,2.928e-05
2026-05-14 16:00:00+00:00,BTCUSDT,4.094e-05
2026-05-15 00:00:00+00:00,BTCUSDT,-4.239e-05
2026-05-15 08:00:00.016000+00:00,BTCUSDT,-1.893e-05
2026-05-15 16:00:00.012000+00:00,BTCUSDT,1.548e-05
2026-05-16 00:00:00.005000+00:00,BTCUSDT,3.938e-05
2026-05-16 08:00:00+00:00,BTCUSDT,-2.1e-06
2026-05-16 16:00:00.005000+00:00,BTCUSDT,4.955e-05
2026-05-17 00:00:00+00:00,BTCUSDT,4.037e-05
2026-05-17 08:00:00.010000+00:00,BTCUSDT,1.176e-05
2026-05-17 16:00:00.009000+00:00,BTCUSDT,4.8e-07
2026-05-18 00:00:00.007000+00:00,BTCUSDT,-1.131e-05
2026-05-18 08:00:00.002000+00:00,BTCUSDT,5.778e-05
2026-05-18 16:00:00.007000+00:00,BTCUSDT,7.178e-05
2026-05-19 00:00:00.001000+00:00,BTCUSDT,5.164e-05
2026-05-19 08:00:00.001000+00:00,BTCUSDT,4.809e-05
2026-05-19 16:00:00.009000+00:00,BTCUSDT,5.563e-05
2026-05-20 00:00:00.001000+00:00,BTCUSDT,3.254e-05
2026-05-20 08:00:00.006000+00:00,BTCUSDT,7.983e-05
2026-05-20 16:00:00+00:00,BTCUSDT,6.858e-05
2026-05-21 00:00:00.001000+00:00,BTCUSDT,1.925e-05
2026-05-21 08:00:00+00:00,BTCUSDT,4.003e-05
2026-05-21 16:00:00+00:00,BTCUSDT,6.13e-05
2026-05-22 00:00:00+00:00,BTCUSDT,3.564e-05
2026-05-22 08:00:00.004000+00:00,BTCUSDT,-8.2e-06
2026-05-22 16:00:00.001000+00:00,BTCUSDT,2.891e-05
2026-05-23 00:00:00.009000+00:00,BTCUSDT,1.783e-05
2026-05-23 08:00:00.001000+00:00,BTCUSDT,1.025e-05
2026-05-23 16:00:00.003000+00:00,BTCUSDT,7.441e-05
2026-05-24 00:00:00.011000+00:00,BTCUSDT,9.044e-05
2026-05-24 08:00:00.008000+00:00,BTCUSDT,6.29e-05
2026-05-24 16:00:00+00:00,BTCUSDT,6.265e-05
2026-05-25 00:00:00.001000+00:00,BTCUSDT,6.549e-05
2026-05-25 08:00:00.001000+00:00,BTCUSDT,3.527e-05
2026-05-25 16:00:00.001000+00:00,BTCUSDT,1.426e-05
2026-05-26 00:00:00+00:00,BTCUSDT,8.058e-05
2026-05-26 08:00:00.003000+00:00,BTCUSDT,3.852e-05
2026-05-26 16:00:00+00:00,BTCUSDT,5.776e-05
2026-05-27 00:00:00+00:00,BTCUSDT,0.0001
2026-05-27 08:00:00.004000+00:00,BTCUSDT,8.948e-05
2026-05-27 16:00:00.009000+00:00,BTCUSDT,9.914e-05
2026-05-28 00:00:00.001000+00:00,BTCUSDT,0.0001
2026-05-28 08:00:00+00:00,BTCUSDT,5.011e-05
2026-05-28 16:00:00.001000+00:00,BTCUSDT,0.0001
2026-05-29 00:00:00+00:00,BTCUSDT,0.0001
2026-05-29 08:00:00.001000+00:00,BTCUSDT,5.391e-05
2026-05-29 16:00:00.008000+00:00,BTCUSDT,6.702e-05
2026-05-30 00:00:00+00:00,BTCUSDT,3.464e-05
2026-05-30 08:00:00.001000+00:00,BTCUSDT,4.732e-05
2026-05-30 16:00:00+00:00,BTCUSDT,6.214e-05
2026-05-31 00:00:00+00:00,BTCUSDT,4.432e-05
2026-05-31 08:00:00+00:00,BTCUSDT,5.663e-05
2026-05-31 16:00:00.004000+00:00,BTCUSDT,5.988e-05
2025-05-30 12:00:00.006000+00:00,HYPEUSDT,5e-05
2025-05-30 16:00:00+00:00,HYPEUSDT,5.161e-05
2025-05-30 20:00:00.005000+00:00,HYPEUSDT,5e-05
2025-05-31 00:00:00+00:00,HYPEUSDT,5e-05
2025-05-31 04:00:00.004000+00:00,HYPEUSDT,5e-05
2025-05-31 08:00:00+00:00,HYPEUSDT,5e-05
2025-05-31 12:00:00+00:00,HYPEUSDT,5e-05
2025-05-31 16:00:00+00:00,HYPEUSDT,-0.00065132
2025-05-31 20:00:00.004000+00:00,HYPEUSDT,5e-05
2025-06-01 00:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-01 04:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-01 08:00:00.002000+00:00,HYPEUSDT,5e-05
2025-06-01 12:00:00.008000+00:00,HYPEUSDT,5e-05
2025-06-01 16:00:00+00:00,HYPEUSDT,5e-05
2025-06-01 20:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-02 00:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-02 04:00:00.004000+00:00,HYPEUSDT,5e-05
2025-06-02 08:00:00+00:00,HYPEUSDT,0.00013627
2025-06-02 12:00:00.002000+00:00,HYPEUSDT,0.00022448
2025-06-02 16:00:00+00:00,HYPEUSDT,0.00023598
2025-06-02 20:00:00.002000+00:00,HYPEUSDT,0.00012619
2025-06-03 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-03 04:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-03 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-03 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-03 16:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-03 20:00:00+00:00,HYPEUSDT,0.00013152
2025-06-04 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-04 04:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-04 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-04 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-04 16:00:00+00:00,HYPEUSDT,5e-05
2025-06-04 20:00:00.001000+00:00,HYPEUSDT,0.00016037
2025-06-05 00:00:00.016000+00:00,HYPEUSDT,0.00022471
2025-06-05 04:00:00.001000+00:00,HYPEUSDT,0.00020481
2025-06-05 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-05 12:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-05 16:00:00+00:00,HYPEUSDT,5e-05
2025-06-05 20:00:00.002000+00:00,HYPEUSDT,0.0003953
2025-06-06 00:00:00.002000+00:00,HYPEUSDT,0.00010996
2025-06-06 04:00:00+00:00,HYPEUSDT,0.00032582
2025-06-06 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-06 12:00:00.002000+00:00,HYPEUSDT,5e-05
2025-06-06 16:00:00.006000+00:00,HYPEUSDT,5e-05
2025-06-06 20:00:00+00:00,HYPEUSDT,5e-05
2025-06-07 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-07 04:00:00+00:00,HYPEUSDT,5e-05
2025-06-07 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-07 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-07 16:00:00.002000+00:00,HYPEUSDT,5e-05
2025-06-07 20:00:00.002000+00:00,HYPEUSDT,5e-05
2025-06-08 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-08 04:00:00+00:00,HYPEUSDT,5e-05
2025-06-08 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-08 12:00:00.020000+00:00,HYPEUSDT,5e-05
2025-06-08 16:00:00+00:00,HYPEUSDT,5e-05
2025-06-08 20:00:00.001000+00:00,HYPEUSDT,0.00018237
2025-06-09 00:00:00+00:00,HYPEUSDT,7.566e-05
2025-06-09 04:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-09 08:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-09 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-09 16:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-09 20:00:00.012000+00:00,HYPEUSDT,5e-05
2025-06-10 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-10 04:00:00+00:00,HYPEUSDT,5e-05
2025-06-10 08:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-10 12:00:00.005000+00:00,HYPEUSDT,0.00041803
2025-06-10 16:00:00.003000+00:00,HYPEUSDT,0.00020867
2025-06-10 20:00:00.010000+00:00,HYPEUSDT,5e-05
2025-06-11 00:00:00+00:00,HYPEUSDT,0.00026002
2025-06-11 04:00:00.006000+00:00,HYPEUSDT,9.295e-05
2025-06-11 08:00:00+00:00,HYPEUSDT,5e-05
2025-06-11 12:00:00.007000+00:00,HYPEUSDT,0.00013157
2025-06-11 16:00:00.010000+00:00,HYPEUSDT,9.864e-05
2025-06-11 20:00:00.012000+00:00,HYPEUSDT,0.00014752
2025-06-12 00:00:00.002000+00:00,HYPEUSDT,0.00019844
2025-06-12 04:00:00+00:00,HYPEUSDT,0.00021708
2025-06-12 08:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-12 12:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-12 16:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-12 20:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-13 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-13 04:00:00.002000+00:00,HYPEUSDT,5e-05
2025-06-13 08:00:00.001000+00:00,HYPEUSDT,0.0001625
2025-06-13 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-13 16:00:00.004000+00:00,HYPEUSDT,0.00029614
2025-06-13 20:00:00.001000+00:00,HYPEUSDT,0.00030213
2025-06-14 00:00:00+00:00,HYPEUSDT,0.00018955
2025-06-14 04:00:00+00:00,HYPEUSDT,0.00016395
2025-06-14 08:00:00+00:00,HYPEUSDT,0.00010178
2025-06-14 12:00:00.007000+00:00,HYPEUSDT,0.00014203
2025-06-14 16:00:00+00:00,HYPEUSDT,5.941e-05
2025-06-14 20:00:00.005000+00:00,HYPEUSDT,0.00025338
2025-06-15 00:00:00.005000+00:00,HYPEUSDT,5e-05
2025-06-15 04:00:00.004000+00:00,HYPEUSDT,5e-05
2025-06-15 08:00:00.009000+00:00,HYPEUSDT,0.0001257
2025-06-15 12:00:00+00:00,HYPEUSDT,9.86e-05
2025-06-15 16:00:00+00:00,HYPEUSDT,0.00012403
2025-06-15 20:00:00+00:00,HYPEUSDT,5e-05
2025-06-16 00:00:00+00:00,HYPEUSDT,0.00013541
2025-06-16 04:00:00.009000+00:00,HYPEUSDT,0.00027891
2025-06-16 08:00:00+00:00,HYPEUSDT,0.00012663
2025-06-16 12:00:00+00:00,HYPEUSDT,0.00013525
2025-06-16 16:00:00.003000+00:00,HYPEUSDT,9.87e-05
2025-06-16 20:00:00+00:00,HYPEUSDT,0.00037631
2025-06-17 00:00:00+00:00,HYPEUSDT,0.00044987
2025-06-17 04:00:00+00:00,HYPEUSDT,5e-05
2025-06-17 08:00:00.006000+00:00,HYPEUSDT,0.00010783
2025-06-17 12:00:00.001000+00:00,HYPEUSDT,0.00015881
2025-06-17 16:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-17 20:00:00+00:00,HYPEUSDT,5e-05
2025-06-18 00:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-18 04:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-18 08:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-18 12:00:00.003000+00:00,HYPEUSDT,5e-05
2025-06-18 16:00:00.001000+00:00,HYPEUSDT,5e-05
2025-06-18 20:00:00+00:00,HYPEUSDT,0.00019302
2025-06-19 00:00:00.005000+00:00,HYPEUSDT,7.876e-05
2025-06-19 04:00:00.005000+00:00,HYPEUSDT,0.0001017
2025-06-19 08:00:00.003000+00:00,HYPEUSDT,5.136e-05
2025-06-19 12:00:00+00:00,HYPEUSDT,5e-05
2025-06-19 16:00:00+00:00,HYPEUSDT,0.00017889
2025-06-19 20:00:00+00:00,HYPEUSDT,5e-05
2025-06-20 00:00:00+00:00,HYPEUSDT,5e-05
2025-06-20 04:00:00.017000+00:00,HYPEUSDT,5e-05
